Sun Dec 24 12:14:06 2023
Group	Group_day
	diff	lwr	upr	p adj
DS10-DG00	19.8750000000003	-166.668027407095	206.418027407096	1
DE08-DG00	177.874999999999	-145.227001266804	500.977001266801	0.959732355026338
IE03-HE03	4.23684210526312	-114.259654601165	122.733338811691	1
HG00-HE03	9.76714513556618	-62.7171287828726	82.251419054005	1
DE07-HE03	12.5701754385964	-121.250217733858	146.390568611051	1
IS07-HE03	15.8201754385963	-85.050741254783	116.691092131976	1
IG00-HE03	18.593984962406	-106.699597026501	143.887566951313	1
DS10-HE03	19.7368421052634	-140.390773948614	179.864458159141	1
DE08-HE03	177.736842105262	-130.868821438858	486.342505649382	0.933703688442561
HG00-IE03	5.53030303030306	-114.517260945771	125.577867006377	1
DE07-IE03	8.33333333333331	-156.18215311076	172.848819777427	1
IS07-IE03	11.5833333333332	-127.457630003624	150.62429667029	1
IG00-IE03	14.3571428571429	-143.300490445902	172.014776160188	1
DS10-IE03	15.5000000000003	-171.043027407095	202.043027407096	1
DE08-IE03	173.499999999999	-149.602001266804	496.602001266801	0.970007816255514
DE07-HG00	2.80303030303025	-132.392737063125	137.998797669185	1
IS07-HG00	6.05303030303014	-96.6355266030626	108.741587209123	1
IG00-HG00	8.82683982683983	-117.934666840224	135.588346493904	1
DS10-HG00	9.96969696969722	-151.309102963806	171.248496903201	1
DE08-HG00	167.969696969696	-141.234852570572	477.174246509963	0.965549284122944
IS07-DE07	3.24999999999989	-149.061744073801	155.5617440738	1
IG00-DE07	6.02380952380958	-163.453053899642	175.500672947261	1
DS10-DE07	7.16666666666697	-189.466949409878	203.800282743212	1
DE08-DE07	165.166666666665	-163.864306221521	494.197639554852	0.987374128648997
IG00-IS07	2.77380952380969	-142.103557382079	147.651176429699	1
DS10-IS07	3.91666666666708	-171.957786216833	179.791119550167	1
DE08-IS07	161.916666666666	-155.145512291152	478.978845624483	0.984112701471421
DS10-IG00	1.14285714285739	-189.790018575597	192.075732861312	1
DE08-IG00	159.142857142856	-166.513349889234	484.799064174946	0.991290907547248
DE08-DS10	157.999999999999	-182.57941352057	498.579413520567	0.995933125330718
Sun Dec 24 12:18:49 2023
Group	StateSite
	diff	lwr	upr	p adj
HS-DS	36.080198537095	-4.50846450210982	76.6688615762998	0.126843691029012
IE-DS	51.7241379310343	-21.0321913593053	124.480467221374	0.396055409619376
HE-DS	53.5890027958993	8.40486316989866	98.7731424218999	0.00754495031342217
IS-DS	54.9241379310344	1.97023761903557	107.878038243033	0.0353622174003044
DG-DS	61.8491379310344	-35.3230285625473	159.021304424616	0.554258756687085
DE-DS	65.3123732251519	-5.74695252429478	136.371698974599	0.10004913418723
HG-DS	71.7544409613374	15.5748416250696	127.934040297605	0.00260308524867914
IG-DS	80.5812807881772	-22.5101505904772	183.672712166832	0.266191459751303
IE-HS	15.6439393939393	-52.5605259584836	83.8484047463623	0.998561113627281
HE-HS	17.5088042588043	-19.9073969907541	54.9250055083627	0.873152323721671
IS-HS	18.8439393939394	-27.658546566046	65.3464253539248	0.940920127768743
DG-HS	25.7689393939394	-68.0436161797251	119.581494967604	0.994899684888325
DE-HS	29.2321746880569	-37.1590402290653	95.6233896051791	0.907108413126243
HG-HS	35.6742424242424	-14.4706777949494	85.8191626434343	0.395048882878324
IG-HS	44.5010822510822	-55.4299382876141	144.432102789779	0.90143132241952
HE-IE	1.86486486486496	-69.1704502990848	72.9001800288147	0.999999999936003
IS-IE	3.20000000000005	-73.0136804317496	79.4136804317497	0.999999997282108
DG-IE	10.1250000000001	-101.440404439531	121.690404439531	0.999998771070315
DE-IE	13.5882352941176	-76.154938834424	103.331409422659	0.99993441950655
HG-IE	20.0303030303031	-58.4589122051885	98.5195182657948	0.996934374836717
IG-IE	28.8571428571429	-87.9000956782026	145.614381392488	0.997551743502094
IS-HE	1.33513513513509	-49.2281727757448	51.898443046015	0.999999999932961
DG-HE	8.26013513513516	-87.6302318977098	104.15050216798	0.999999185004213
DE-HE	11.7233704292526	-57.5728078535598	81.019548712065	0.999847753771683
HG-HE	18.1654381654382	-35.7667408209603	72.0976171518367	0.980457282829001
IG-HE	26.9922779922779	-74.8918511561677	128.876407140724	0.996022822098122
DG-IS	6.92500000000007	-92.8621313056192	106.712131305619	0.999999852312772
DE-IS	10.3882352941175	-64.207135937042	84.9836065252771	0.999965456577996
HG-IS	16.8303030303031	-43.7600346047696	77.4206406653758	0.994495302851435
IG-IS	25.6571428571428	-79.9027209967308	131.217006711016	0.997824532263618
DE-DG	3.46323529411745	-107.002975792883	113.929446381118	0.999999999735732
HG-DG	9.905303030303	-91.6304217050598	111.441027765666	0.999997831713926
IG-DG	18.7321428571428	-114.614020340947	152.078306055233	0.999963068179965
HG-DE	6.44206773618555	-70.476728617144	83.3608640895151	0.999999347137522
IG-DE	15.2689075630253	-100.438469360666	130.976284486717	0.999977187222207
IG-HG	8.82683982683977	-98.3875094002055	116.041189053885	0.999999429671419
Sun Dec 24 12:19:43 2023
Group	StateSite
	diff	lwr	upr	p adj
HS-DS	36.080198537095	-4.50846450210982	76.6688615762998	0.126843691029012
IE-DS	51.7241379310343	-21.0321913593053	124.480467221374	0.396055409619376
HE-DS	53.5890027958993	8.40486316989866	98.7731424218999	0.00754495031342217
IS-DS	54.9241379310344	1.97023761903557	107.878038243033	0.0353622174003044
DG-DS	61.8491379310344	-35.3230285625473	159.021304424616	0.554258756687085
DE-DS	65.3123732251519	-5.74695252429478	136.371698974599	0.10004913418723
HG-DS	71.7544409613374	15.5748416250696	127.934040297605	0.00260308524867914
IG-DS	80.5812807881772	-22.5101505904772	183.672712166832	0.266191459751303
IE-HS	15.6439393939393	-52.5605259584836	83.8484047463623	0.998561113627281
HE-HS	17.5088042588043	-19.9073969907541	54.9250055083627	0.873152323721671
IS-HS	18.8439393939394	-27.658546566046	65.3464253539248	0.940920127768743
DG-HS	25.7689393939394	-68.0436161797251	119.581494967604	0.994899684888325
DE-HS	29.2321746880569	-37.1590402290653	95.6233896051791	0.907108413126243
HG-HS	35.6742424242424	-14.4706777949494	85.8191626434343	0.395048882878324
IG-HS	44.5010822510822	-55.4299382876141	144.432102789779	0.90143132241952
HE-IE	1.86486486486496	-69.1704502990848	72.9001800288147	0.999999999936003
IS-IE	3.20000000000005	-73.0136804317496	79.4136804317497	0.999999997282108
DG-IE	10.1250000000001	-101.440404439531	121.690404439531	0.999998771070315
DE-IE	13.5882352941176	-76.154938834424	103.331409422659	0.99993441950655
HG-IE	20.0303030303031	-58.4589122051885	98.5195182657948	0.996934374836717
IG-IE	28.8571428571429	-87.9000956782026	145.614381392488	0.997551743502094
IS-HE	1.33513513513509	-49.2281727757448	51.898443046015	0.999999999932961
DG-HE	8.26013513513516	-87.6302318977098	104.15050216798	0.999999185004213
DE-HE	11.7233704292526	-57.5728078535598	81.019548712065	0.999847753771683
HG-HE	18.1654381654382	-35.7667408209603	72.0976171518367	0.980457282829001
IG-HE	26.9922779922779	-74.8918511561677	128.876407140724	0.996022822098122
DG-IS	6.92500000000007	-92.8621313056192	106.712131305619	0.999999852312772
DE-IS	10.3882352941175	-64.207135937042	84.9836065252771	0.999965456577996
HG-IS	16.8303030303031	-43.7600346047696	77.4206406653758	0.994495302851435
IG-IS	25.6571428571428	-79.9027209967308	131.217006711016	0.997824532263618
DE-DG	3.46323529411745	-107.002975792883	113.929446381118	0.999999999735732
HG-DG	9.905303030303	-91.6304217050598	111.441027765666	0.999997831713926
IG-DG	18.7321428571428	-114.614020340947	152.078306055233	0.999963068179965
HG-DE	6.44206773618555	-70.476728617144	83.3608640895151	0.999999347137522
IG-DE	15.2689075630253	-100.438469360666	130.976284486717	0.999977187222207
IG-HG	8.82683982683977	-98.3875094002055	116.041189053885	0.999999429671419
Sun Dec 24 12:23:37 2023
Group	Group_day
	diff	lwr	upr	p adj
DS04-DS06	118.333333333333	-159.748593340581	396.415260007248	0.998977129030566
DS05-DS06	121.5	-183.123488147601	426.123488147601	0.999667393003743
DE10-DS06	159	-214.086054814191	532.086054814191	0.998950979142654
DS00-DS06	171.058823529412	-56.660942404188	398.778589463012	0.509293837486204
DS07-DS06	179.777777777778	-58.3573571588709	417.912912714427	0.49793262115629
HE10-DS06	187	-91.0819266739146	465.081926673914	0.741860710858027
HS10-DS06	197.000000000001	-176.08605481419	570.086054814192	0.975606981153979
HS00-DS06	201.68	-17.9871212453745	421.347121245374	0.127404980622923
DS08-DS06	203.5	-101.123488147601	508.123488147601	0.753659869176126
HE05-DS06	205	-168.086054814191	578.08605481419	0.960613818188494
HE02-DS06	207	-166.086054814191	580.086054814191	0.955966299688174
DS03-DS06	209.736842105263	-16.7178042286018	436.191488439128	0.116988630897259
HS03-DS06	218.071428571428	-2.39886581496984	438.541722957826	0.0570991250940462
IS00-DS06	219.071428571429	-11.2022837564524	449.34514089931	0.0887521985175214
IE07-DS06	219.5	-21.3260128329314	460.326012832931	0.136562917026399
DE03-DS06	231.888888888889	-6.24624604775994	470.024023825538	0.0685663261997244
HE07-DS06	232.225806451613	9.98463787893795	454.466975024288	0.0281689685056611
IS03-DS06	235.714285714286	5.44057338640457	465.987998042167	0.0371628444762074
HS07-DS06	240.589743589743	19.7343479589675	461.445139220519	0.0153697663454664
DG00-DS06	244.125	3.29898716706856	484.951012832931	0.0421559088866451
HE03-DS06	244.263157894737	23.2660520179837	465.26026377149	0.0122615647383314
IE03-DS06	248.5	7.67398716706856	489.326012832931	0.0334213504102764
HG00-DS06	254.030303030303	32.1976663629406	475.862939697665	0.00683084279513102
DE07-DS06	256.833333333333	8.10929679053942	505.557369876127	0.0331028625980783
IS07-DS06	260.083333333333	27.4233011836891	492.743365482977	0.0102231343734426
IG00-DS06	262.857142857143	18.6149875830753	507.09929813121	0.0184559295002465
DS10-DS06	264	0.188320674750003	527.81167932525	0.0495620823307824
DE08-DS06	421.999999999999	48.913945185808	795.086054814189	0.0084194070453455
DS05-DS04	3.16666666666657	-274.915260007248	281.248593340581	1
DE10-DS04	40.6666666666666	-311.082239100334	392.415572433667	1
DS00-DS04	52.7254901960785	-138.037137717038	243.488118109195	0.999999819509127
DS07-DS04	61.4444444444446	-141.637880987289	264.526769876178	0.999998653887549
HE10-DS04	68.6666666666663	-180.057369876127	317.39070320946	0.999999824153123
HS10-DS04	78.6666666666676	-273.082239100333	430.415572433668	0.999999998779244
HS00-DS04	83.3466666666665	-97.7271651470297	264.420498480363	0.996391186850553
DS08-DS04	85.1666666666666	-192.915260007248	363.248593340581	0.999998247786763
HE05-DS04	86.6666666666664	-265.082239100334	438.415572433667	0.999999987451254
HE02-DS04	88.6666666666667	-263.082239100334	440.415572433667	0.999999978500627
DS03-DS04	91.4035087719298	-97.8471061746552	280.654123718515	0.992632006813249
HS03-DS04	99.738095238095	-82.3092588165295	281.78544929272	0.961928796197067
IS00-DS04	100.738095238095	-93.0661126644383	294.542303140629	0.980003425939938
IE07-DS04	101.166666666667	-105.064409722106	307.39774305544	0.99081089778958
DE03-DS04	113.555555555556	-89.5267698761783	316.637880987289	0.951927236583518
HE07-DS04	113.892473118279	-70.2955433757716	298.08048961233	0.867633413185388
IS03-DS04	117.380952380952	-76.4232555215813	311.185160283486	0.890507471037078
HS07-DS04	122.25641025641	-60.2571349688452	304.769955481665	0.748860346128566
DG00-DS04	125.791666666667	-80.4394097221065	332.02274305544	0.883074110226048
HE03-DS04	125.929824561403	-56.7551754177014	308.614824540508	0.695000874385097
IE03-DS04	130.166666666667	-76.0644097221065	336.39774305544	0.841814556618024
HG00-DS04	135.69696969697	-47.9979053057335	319.391844699673	0.547232964986961
DE07-DS04	138.5	-76.9013341778685	353.901334177868	0.815701835182176
IS07-DS04	141.75	-54.8836160765453	338.383616076545	0.601548219837481
IG00-DS04	144.523809523809	-65.6863682135837	354.733987261203	0.700152030725061
DS10-DS04	145.666666666667	-86.9933654829771	378.326698816311	0.85235787329135
DE08-DS04	303.666666666665	-48.0822391003349	655.415572433666	0.218125422274945
DE10-DS05	37.5000000000001	-335.586054814191	410.586054814191	1
DS00-DS05	49.5588235294119	-178.160942404188	277.278589463012	0.999999999373931
DS07-DS05	58.277777777778	-179.857357158871	296.412912714427	0.999999989312609
HE10-DS05	65.4999999999998	-212.581926673914	343.581926673914	0.999999995714773
HS10-DS05	75.500000000001	-297.58605481419	448.586054814192	0.999999999896979
HS00-DS05	80.1799999999999	-139.487121245374	299.847121245374	0.999936149383293
DS08-DS05	82.0000000000001	-222.623488147601	386.623488147601	0.999999901199157
HE05-DS05	83.4999999999998	-289.586054814191	456.586054814191	0.999999998757123
HE02-DS05	85.5000000000001	-287.586054814191	458.586054814191	0.999999997789756
DS03-DS05	88.2368421052632	-138.217804228602	314.691488439128	0.999782036542318
HS03-DS05	96.5714285714284	-123.89886581497	317.041722957827	0.998350368387422
IS00-DS05	97.5714285714287	-132.702283756452	327.84514089931	0.999048079894366
IE07-DS05	98	-142.826012832931	338.826012832931	0.999525333868841
DE03-DS05	110.388888888889	-127.74624604776	348.524023825538	0.99598068122399
HE07-DS05	110.725806451613	-111.515362121062	332.966975024288	0.98860281835172
IS03-DS05	114.214285714286	-116.059426613595	344.487998042167	0.989285037996154
HS07-DS05	119.089743589744	-101.765652041032	339.94513922052	0.968464939409239
DG00-DS05	122.625	-118.201012832931	363.451012832931	0.984715990881317
HE03-DS05	122.763157894737	-98.2339479820162	343.76026377149	0.955362748547724
IE03-DS05	127	-113.826012832931	367.826012832931	0.975994431516022
HG00-DS05	132.530303030303	-89.3023336370593	354.362939697665	0.903923608584773
DE07-DS05	135.333333333333	-113.39070320946	384.057369876127	0.964884102216704
IS07-DS05	138.583333333333	-94.0766988163108	371.243365482977	0.906685417107878
IG00-DS05	141.357142857143	-102.885012416925	385.59929813121	0.930216301054922
DS10-DS05	142.5	-121.31167932525	406.31167932525	0.967800931372391
DE08-DS05	300.499999999999	-72.5860548141919	673.58605481419	0.353228976183419
DS00-DE10	12.0588235294119	-301.396159781524	325.513806840348	1
DS07-DE10	20.7777777777779	-300.32357266613	341.879128221686	1
HE10-DE10	27.9999999999997	-323.748905767001	379.748905767	1
HS10-DE10	38.000000000001	-392.802668355736	468.802668355738	1
HS00-DE10	42.6799999999999	-264.974642288778	350.334642288778	1
DS08-DE10	44.5	-328.586054814191	417.586054814191	1
HE05-DE10	45.9999999999998	-384.802668355737	476.802668355737	1
HE02-DE10	48.0000000000001	-382.802668355737	478.802668355737	1
DS03-DE10	50.7368421052631	-261.800262270844	363.27394648137	1
HS03-DE10	59.0714285714284	-249.157196757938	367.300053900795	0.999999999973888
IS00-DE10	60.0714285714287	-255.243838034661	375.386695177518	0.999999999977562
IE07-DE10	60.4999999999999	-262.602001266803	383.602001266803	0.99999999998557
DE03-DE10	72.8888888888889	-248.21246155502	393.990239332797	0.999999998246102
HE07-DE10	73.2258064516128	-236.271967004278	382.723579907503	0.999999995229862
IS03-DE10	76.7142857142857	-238.600980891804	392.029552320375	0.999999990703852
HS07-DE10	81.5897435897435	-226.914454995677	390.093942175164	0.99999993421126
DG00-DE10	85.1249999999999	-237.977001266803	408.227001266803	0.999999939762778
HE03-DE10	85.2631578947368	-223.342505649383	393.868821438857	0.999999821102421
IE03-DE10	89.4999999999999	-233.602001266803	412.602001266803	0.999999810275248
HG00-DE10	95.030303030303	-214.174246509965	404.234852570571	0.999998110437912
DE07-DE10	97.8333333333333	-231.197639554854	426.86430622152	0.999999079409049
IS07-DE10	101.083333333333	-215.978845624484	418.145512291151	0.999995869446962
IG00-DE10	103.857142857143	-221.799064174947	429.513349889233	0.999995840852278
DS10-DE10	105	-235.579413520568	445.579413520569	0.999997979162753
DE08-DE10	262.999999999999	-167.802668355738	693.802668355736	0.882127870859616
DS07-DS00	8.71895424836606	-116.856380737999	134.294289234732	1
HE10-DS00	15.9411764705878	-174.821451442529	206.703804383705	1
HS10-DS00	25.9411764705891	-287.513806840347	339.396159781525	1
HS00-DS00	30.621176470588	-54.9034774127921	116.145830353968	0.99995609870547
DS08-DS00	32.4411764705881	-195.278589463012	260.160942404188	1
HE05-DS00	33.9411764705879	-279.513806840348	347.396159781524	1
HE02-DS00	35.9411764705882	-277.513806840348	349.396159781524	1
DS03-DS00	38.6780185758512	-63.0202071305878	140.37624428229	0.999860672040938
HS03-DS00	47.0126050420165	-40.5543577491358	134.579567833169	0.970079469444626
IS00-DS00	48.0126050420168	-61.9274006652129	157.952610749247	0.998428789021567
IE07-DS00	48.4411764705881	-82.1650665756353	179.047419516811	0.999913218245659
DE03-DS00	60.830065359477	-64.7452696268884	186.405400345843	0.992312179682987
HE07-DS00	61.1669829222009	-30.7675550610295	153.101520905431	0.76075925174646
IS03-DS00	64.6554621848738	-45.2845435223559	174.595467892103	0.917776399087243
HS07-DS00	69.5309200603317	-19.001153477277	158.06299359794	0.408479096985014
DG00-DS00	73.0661764705881	-57.5400665756353	203.672419516811	0.951658456281174
